Sorting time: 33.34469127655029
         154036912 function calls (154029087 primitive calls) in 51.176 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 __init__.py:482(CFunctionType)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 records.py:234(record)
        1    0.000    0.000    0.000    0.000 records.py:319(recarray)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1285(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:40(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       15    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 __init__.py:641(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1799(Locked)
        1    0.000    0.000    0.000    0.000 __init__.py:2052(_OrderedSet)
        1    0.000    0.000    0.000    0.000 gzip.py:74(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:794(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1169(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1163(PlaceHolder)
        1    0.000    0.000    0.000    0.000 traceback.py:437(TracebackException)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        3    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.009    0.009 __init__.py:875(rc_params)
        1    0.000    0.000    0.000    0.000 __init__.py:1186(rc_context)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_configdir)
        1    0.000    0.000    0.000    0.000 __init__.py:602(get_cachedir)
        3    0.000    0.000    0.000    0.000 gettext.py:624(gettext)
        1    0.000    0.000    0.000    0.000 plot_gtex.py:135(<listcomp>)
        1    0.000    0.000    0.000    0.000 re.py:252(escape)
        1    0.000    0.000    0.000    0.000 re.py:297(_compile_repl)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       10    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {function DecompressReader.close at 0x7f6c4d476d90}
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
        1    0.000    0.000    0.000    0.000 commondialog.py:13(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:2972(Radiobutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3032(Scrollbar)
        1    0.000    0.000    0.000    0.000 __init__.py:3797(PanedWindow)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:7(FigureCanvasTkAgg)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:894(ConfigureSubplotsTk)
        1    0.000    0.000    0.000    0.000 __init__.py:467(StringVar)
        1    0.000    0.000    0.000    0.000 __init__.py:512(DoubleVar)
        1    0.000    0.000    0.000    0.000 _formlayout.py:209(FormWidget)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:864(SubplotToolQt)
        1    0.000    0.000    0.000    0.000 geo.py:434(LambertAxes)
        1    0.000    0.000    0.000    0.000 polar.py:17(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:186(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:349(ThetaAxis)
        1    0.000    0.000    0.000    0.000 scale.py:109(FuncTransform)
        1    0.000    0.000    0.000    0.000 scale.py:198(LogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:263(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:432(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:665(LogitScale)
        2    0.000    0.000    0.000    0.000 scale.py:717(get_scale_names)
        1    0.000    0.000    0.000    0.000 axis.py:647(_LazyTickList)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 mlab.py:1398(GaussianKDE)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 quiver.py:920(Barbs)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:246(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:309(Grid)
        1    0.000    0.000    0.000    0.000 streamplot.py:361(StreamMask)
        1    0.000    0.000    0.000    0.000 offsetbox.py:679(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:846(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1253(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1597(DraggableBase)
        2    0.000    0.000    0.000    0.000 legend_handler.py:262(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:334(bytespdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:742(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1796(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:2030(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1469(GettzFunc)
        1    0.000    0.000    0.000    0.000 _factories.py:7(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:11(__call__)
        1    0.000    0.000    0.000    0.000 units.py:93(ConversionInterface)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        1    0.000    0.000    0.000    0.000 _parser.py:1361(_tzparser)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:322(_ttinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 figure.py:164(SubplotParams)
        1    0.000    0.000    0.018    0.018 core.py:151(load_base_library)
        1    0.000    0.000    0.000    0.000 core.py:164(update_user_library)
        1    0.000    0.000    0.000    0.000 backend_tools.py:413(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(_ToolGridBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:481(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:572(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:745(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:754(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:842(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:968(ToolPan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1034(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 widgets.py:1114(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:2561(PolygonSelector)
        1    0.000    0.000    0.000    0.000 image.py:1079(PcolorImage)
        1    0.000    0.000    0.000    0.000 backend_tools.py:159(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:766(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:950(StixFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1446(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1556(List)
        1    0.000    0.000    0.000    0.000 mathtext.py:1731(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        5    0.000    0.000    0.000    0.000 texmanager.py:97(<genexpr>)
        1    0.000    0.000    0.000    0.000 dviread.py:489(DviFont)
        1    0.000    0.000    0.000    0.000 mathtext.py:87(MathtextBackend)
        1    0.000    0.000    0.000    0.000 patches.py:3269(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3447(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3526(_Bracket)
        1    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:932(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:1314(YAArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1528(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1896(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 font_manager.py:934(TempCache)
        1    0.000    0.000    0.000    0.000 ticker.py:241(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1467(Locator)
        1    0.000    0.000    0.000    0.000 contour.py:35(ClabelText)
        1    0.000    0.000    0.000    0.000 collections.py:1207(AsteriskPolygonCollection)
        2    0.000    0.000    0.000    0.000 cm.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1727(Affine2DBase)
        1    0.000    0.000    0.000    0.000 collections.py:1023(PolyCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:82(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1676(AffineBase)
        1    0.000    0.000    0.000    0.000 pyplot.py:82(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 pyplot.py:1786(colormaps)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 colors.py:325(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:442(Colormap)
        1    0.000    0.000    0.000    0.000 colors.py:646(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:797(ListedColormap)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:93(<dictcomp>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3642(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3730(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3777(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3791(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3835(ParseExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4406(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4723(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4770(Optional)
        3    0.000    0.000    0.000    0.000 pyparsing.py:5130(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5134(postParse)
        4    0.000    0.000    0.000    0.000 pyparsing.py:5227(postParse)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5675(<genexpr>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:331(<listcomp>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:633(validate_svg_fonttype)
        1    0.000    0.000    0.000    0.000 pyparsing.py:292(ParseBaseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:355(ParseException)
        2    0.000    0.000    0.000    0.000 pyparsing.py:849(<listcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1453(setResultsName)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2221(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:1921(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 deprecation.py:396(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:45(ValidateInStrings)
        5    0.000    0.000    0.000    0.000 rcsetup.py:153(validate_float_or_None)
        5    0.000    0.000    0.000    0.000 rcsetup.py:204(validate_dpi)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        6    0.000    0.000    0.000    0.000 argparse.py:575(format)
        5    0.000    0.000    0.000    0.000 argparse.py:873(__call__)
        1    0.000    0.000    0.000    0.000 argparse.py:934(_AppendAction)
        5    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
        5    0.000    0.000    0.000    0.000 argparse.py:2420(_check_value)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1355(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 extras.py:1459(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1507(__init__)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 core.py:6334(__array_finalize__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
